-359.628998063,-398.701380665
-229.816102024,-282.232927235
-199.465274319,-230.43293188
-196.412551624,-182.011333217
-181.892240922,-114.820404938
-168.631943909,-96.676444967
-158.961726695,-71.8056769043
-139.787044749,-71.8056769043
-139.787044749,-71.8056769043
-135.435027627,-71.8056769043
-131.633464537,-71.8056769043
-136.961379417,-71.8056769043
-126.673149911,-71.8056769043
-126.673149911,-71.8056769043
-123.173269423,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-123.031703297,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
-112.720526742,-71.8056769043
